Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
401,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.7272727272727273,0.6666666666666666,0.7692307692307692,0.5454545454545454,0.8750000000000001,0.8750000000000001,0.5714285714285714
402,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7999999999999999
403,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.7058823529411764,0.7777777777777778,0.4615384615384615,0.6250000000000001,0.6153846153846153,0.5454545454545454,0.5333333333333333
404,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.5333333333333333,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.75,0.7058823529411764
405,0.7142857142857143,0.42857142857142855,0.7777777777777778,0.4615384615384615,0.7272727272727273,0.5333333333333333,0.3333333333333333,0.36363636363636365,0.7777777777777778,0.6153846153846153,0.4615384615384615
406,0.75,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.4,0.8750000000000001,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7999999999999999
407,0.8235294117647058,0.42857142857142855,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7777777777777778,0.5333333333333333,0.8571428571428571,0.7777777777777778,0.8750000000000001,0.75
408,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.4,0.5,0.6250000000000001,0.5333333333333333,0.6250000000000001,0.8235294117647058,0.2,0.5714285714285714
409,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.75,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.7058823529411764
410,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.5,0.75,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.7999999999999999,0.6250000000000001
411,0.75,0.4615384615384615,0.7777777777777778,0.30769230769230765,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.5,0.6250000000000001
412,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.4615384615384615,0.7777777777777778,0.8333333333333333,0.5714285714285714
413,0.8571428571428571,0.4615384615384615,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.6153846153846153,0.7142857142857143,0.7058823529411764,0.22222222222222224,0.7142857142857143
414,0.5714285714285714,0.4615384615384615,0.7058823529411764,0.4615384615384615,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7999999999999999,0.42857142857142855,0.6666666666666666,0.75
415,0.7777777777777778,0.5,0.7777777777777778,0.6153846153846153,0.75,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.5714285714285714,0.7777777777777778
416,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.5714285714285714,0.4615384615384615
417,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.5454545454545454,0.7058823529411764
418,0.8750000000000001,0.75,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.5714285714285714
419,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.8750000000000001,0.8235294117647058,0.5,0.5714285714285714,0.7058823529411764,0.25,0.5333333333333333
420,0.5,0.7142857142857143,0.7777777777777778,0.4,0.6666666666666666,0.7058823529411764,0.5,0.5454545454545454,0.5,0.22222222222222224,0.3333333333333333
421,0.8235294117647058,0.75,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.0,0.75
422,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.8750000000000001,0.7058823529411764,0.6250000000000001,0.2,0.6250000000000001,0.6250000000000001,0.7058823529411764
423,0.7999999999999999,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7999999999999999,0.7058823529411764,0.30769230769230765,0.7999999999999999,0.42857142857142855,0.6666666666666666,0.6666666666666666
424,0.4615384615384615,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.2,0.5,0.4,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.5
425,0.7777777777777778,0.30769230769230765,0.7777777777777778,0.5333333333333333,0.8235294117647058,0.7777777777777778,0.5333333333333333,0.7058823529411764,0.7777777777777778,0.6153846153846153,0.8235294117647058
426,0.75,0.6153846153846153,0.7777777777777778,0.18181818181818182,0.75,0.7777777777777778,0.6250000000000001,0.75,0.8235294117647058,0.5714285714285714,0.75
427,0.7999999999999999,0.5,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.36363636363636365,0.7142857142857143
428,0.75,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.16666666666666666,0.7058823529411764,0.5,0.6153846153846153,0.8235294117647058,0.4615384615384615,0.5714285714285714
429,0.75,0.3333333333333333,0.7777777777777778,0.18181818181818182,0.5333333333333333,0.75,0.5714285714285714,0.5714285714285714,0.7692307692307692,0.4,0.6666666666666666
430,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.75,0.5714285714285714
431,0.6250000000000001,0.75,0.7777777777777778,0.7999999999999999,0.4,0.75,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6153846153846153
432,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.5714285714285714,0.36363636363636365
433,0.8571428571428571,0.22222222222222224,0.7777777777777778,0.6,0.6,0.7999999999999999,0.5,0.4,0.6153846153846153,0.2,0.6153846153846153
434,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.75,0.5714285714285714,0.8235294117647058,0.5714285714285714,0.5,0.4615384615384615
435,0.5714285714285714,0.4615384615384615,0.7058823529411764,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.5,0.36363636363636365,0.4615384615384615
436,0.75,0.5,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.2
437,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.18181818181818182,0.75,0.5714285714285714,0.6153846153846153,0.8235294117647058,0.4,0.4615384615384615
438,0.75,0.8571428571428571,0.7777777777777778,0.5,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.6250000000000001,0.25,0.6250000000000001
439,0.75,0.4444444444444445,0.7777777777777778,0.4,0.6153846153846153,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.6,0.75
440,0.75,0.5,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.75,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.5,0.6666666666666666
441,0.7999999999999999,0.5333333333333333,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.5714285714285714,0.75,0.5,0.7058823529411764
442,0.75,0.3333333333333333,0.7777777777777778,0.6153846153846153,0.75,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.75,0.5714285714285714
443,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.4615384615384615,0.5714285714285714,0.75,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.5,0.6666666666666666
444,0.8750000000000001,0.6,0.7777777777777778,0.5,0.923076923076923,0.6250000000000001,0.4,0.8235294117647058,0.9333333333333333,0.6666666666666666,0.6250000000000001
445,0.75,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.6250000000000001,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75
446,0.75,0.4,0.7777777777777778,0.42857142857142855,0.7142857142857143,0.6250000000000001,0.5333333333333333,0.5,0.4615384615384615,0.30769230769230765,0.6666666666666666
447,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.75,0.75
448,0.7999999999999999,0.36363636363636365,0.7777777777777778,0.6153846153846153,0.5454545454545454,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.6153846153846153,0.6666666666666666
449,0.5,0.75,0.7777777777777778,0.7999999999999999,0.5,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714
450,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.6,0.7692307692307692,0.7692307692307692,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7142857142857143
451,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.5,0.6153846153846153,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.5714285714285714,0.4615384615384615,0.5714285714285714
452,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.5333333333333333,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.5,0.7999999999999999
453,0.36363636363636365,0.36363636363636365,0.6250000000000001,0.36363636363636365,0.7999999999999999,0.5714285714285714,0.5714285714285714,0.2,0.42857142857142855,0.22222222222222224,0.3333333333333333
454,0.8235294117647058,0.5333333333333333,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.5333333333333333,0.7058823529411764,0.75,0.7058823529411764,0.0,0.6666666666666666
455,0.6250000000000001,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.42857142857142855,0.75,0.5333333333333333,0.6666666666666666,0.6250000000000001,0.5,0.3333333333333333
456,0.6250000000000001,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5,0.5333333333333333
457,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.5454545454545454,0.7777777777777778
458,0.9333333333333333,0.6153846153846153,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.7142857142857143
459,0.7058823529411764,0.5714285714285714,0.7058823529411764,0.4615384615384615,0.6666666666666666,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.75
460,0.7777777777777778,0.75,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7777777777777778
461,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.7272727272727273,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.4615384615384615,0.5714285714285714
462,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6153846153846153,0.6666666666666666,0.5,0.5454545454545454
463,0.75,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.923076923076923,0.6250000000000001,0.6666666666666666,0.6153846153846153
464,0.75,0.6153846153846153,0.7777777777777778,0.5,0.5714285714285714,0.75,0.5,0.6666666666666666,0.7777777777777778,0.22222222222222224,0.5714285714285714
465,0.8750000000000001,0.5,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7999999999999999
466,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7272727272727273,0.7692307692307692,0.7058823529411764,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.5,0.6250000000000001
467,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.42857142857142855,0.7692307692307692,0.7777777777777778,0.30769230769230765,0.7692307692307692,0.7058823529411764,0.8235294117647058,0.7058823529411764
468,0.7999999999999999,0.5,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.36363636363636365,0.8235294117647058
469,0.6250000000000001,0.2,0.7058823529411764,0.4615384615384615,0.18181818181818182,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4615384615384615
470,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.4,0.6666666666666666,0.6250000000000001,0.5714285714285714,0.2,0.4615384615384615,0.5,0.4615384615384615
471,0.75,0.42857142857142855,0.7777777777777778,0.5714285714285714,0.8333333333333333,0.75,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.6666666666666666
472,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.0,0.923076923076923,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.5,0.5714285714285714,0.7058823529411764
473,0.75,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.30769230769230765,0.6666666666666666,0.7142857142857143,0.7142857142857143
474,0.5,0.5,0.7777777777777778,0.25,0.36363636363636365,0.6153846153846153,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.3333333333333333
475,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7272727272727273,0.8571428571428571,0.75,0.5454545454545454,0.7142857142857143,0.75,0.5,0.5
476,0.8235294117647058,0.4,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7058823529411764
477,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.5333333333333333,0.7058823529411764,0.5714285714285714,0.7058823529411764
478,0.6666666666666666,0.22222222222222224,0.7777777777777778,0.5,0.8571428571428571,0.75,0.5,0.7692307692307692,0.7142857142857143,0.18181818181818182,0.3333333333333333
479,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.9333333333333333,0.7058823529411764,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.18181818181818182,0.6666666666666666
480,0.8235294117647058,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.6153846153846153,0.7777777777777778,0.7058823529411764,0.4615384615384615,0.7777777777777778,0.4615384615384615,0.8235294117647058
481,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6,0.6666666666666666,0.7692307692307692,0.4,0.7058823529411764,0.6,0.4
482,0.75,0.6153846153846153,0.7777777777777778,0.7272727272727273,0.6,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.6153846153846153,0.6250000000000001
483,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.7999999999999999,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.5333333333333333,0.4,0.7777777777777778
484,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75
485,0.7142857142857143,0.5454545454545454,0.7058823529411764,0.6,0.5714285714285714,0.6153846153846153,0.5,0.7692307692307692,0.5714285714285714,0.6153846153846153,0.6666666666666666
486,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.5,0.6250000000000001,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.6250000000000001
487,0.5454545454545454,0.22222222222222224,0.7777777777777778,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.7692307692307692,0.4,0.22222222222222224,0.5
488,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.6666666666666666
