Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
397,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.75,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.75
398,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.6153846153846153,0.75
399,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.75,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764
400,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.5333333333333333
401,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.75,0.8750000000000001,0.7142857142857143,0.75,0.75,0.7999999999999999
402,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.75
403,0.75,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714
404,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.75,0.8235294117647058,0.75,0.7058823529411764,0.7058823529411764,0.8235294117647058
405,0.36363636363636365,0.6666666666666666,0.5,0.5,0.5454545454545454,0.36363636363636365,0.22222222222222224,0.6153846153846153,0.4615384615384615,0.3333333333333333,0.2
406,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.5714285714285714,0.5714285714285714
407,0.75,0.8235294117647058,0.75,0.75,0.75,0.75,0.75,0.8235294117647058,0.75,0.75,0.7999999999999999
408,0.6250000000000001,0.75,0.75,0.75,0.42857142857142855,0.7777777777777778,0.75,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.6250000000000001
409,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.7058823529411764
410,0.5,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.5454545454545454,0.6153846153846153,0.6666666666666666,0.4,0.5
411,0.6666666666666666,0.6250000000000001,0.75,0.6666666666666666,0.5333333333333333,0.75,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.5714285714285714
412,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.9333333333333333,0.6666666666666666,0.7692307692307692,0.5,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.36363636363636365
413,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.7692307692307692,0.8235294117647058,0.5454545454545454,0.7058823529411764,0.75,0.7999999999999999
414,0.6666666666666666,0.36363636363636365,0.5,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.36363636363636365,0.4615384615384615,0.8750000000000001,0.36363636363636365,0.6153846153846153
415,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7058823529411764
416,0.8750000000000001,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.8750000000000001,0.6250000000000001,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.75
417,0.5714285714285714,0.75,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.75,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7142857142857143
418,0.75,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
419,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333
420,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7272727272727273,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.7058823529411764,0.8571428571428571,0.7058823529411764
421,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.75,0.5714285714285714,0.7142857142857143,0.4615384615384615
422,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75,0.8235294117647058,0.7058823529411764,0.4615384615384615,0.7777777777777778,0.7058823529411764,0.7777777777777778
423,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.7777777777777778
424,0.75,0.7999999999999999,0.75,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.75,0.7999999999999999,0.8235294117647058,0.6666666666666666
425,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.4615384615384615
426,0.75,0.7058823529411764,0.75,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666
427,0.6153846153846153,0.7999999999999999,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.4,0.42857142857142855
428,0.6666666666666666,0.75,0.7777777777777778,0.9333333333333333,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.6153846153846153,0.8750000000000001,0.8750000000000001,0.5333333333333333
429,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.8235294117647058,0.75
430,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.4615384615384615
431,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.75,0.7142857142857143
432,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.75,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6666666666666666
433,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7272727272727273,0.5714285714285714,0.7142857142857143,0.0,0.7058823529411764,0.7142857142857143,0.42857142857142855
434,0.36363636363636365,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.36363636363636365
435,0.75,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.6250000000000001
436,0.75,0.75,0.75,0.75,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666
437,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.75,0.2
438,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.75
439,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.6250000000000001,0.8750000000000001
440,0.8571428571428571,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8571428571428571,0.8750000000000001,0.6666666666666666,0.75,0.7999999999999999,0.4615384615384615
441,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.6153846153846153,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.6153846153846153
442,0.6666666666666666,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.5333333333333333
443,0.5333333333333333,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.30769230769230765,0.75,0.5333333333333333,0.6250000000000001
444,0.7999999999999999,0.7777777777777778,0.75,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75
445,0.8571428571428571,0.6666666666666666,0.75,0.7142857142857143,0.7999999999999999,0.9333333333333333,0.6153846153846153,0.7692307692307692,0.75,0.7142857142857143,0.7999999999999999
446,0.5714285714285714,0.5,0.75,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.36363636363636365,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.5
447,0.8235294117647058,0.75,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.7999999999999999,0.75,0.6666666666666666,0.75
448,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.75
449,0.7142857142857143,0.6666666666666666,0.75,0.75,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.75,0.75,0.75
450,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.6250000000000001
451,0.5714285714285714,0.6250000000000001,0.75,0.6666666666666666,0.4615384615384615,0.7999999999999999,0.75,0.4615384615384615,0.75,0.75,0.5714285714285714
452,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7777777777777778
453,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.75
454,0.6250000000000001,0.6250000000000001,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.5,0.5
455,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.75,0.75
456,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5714285714285714,0.7142857142857143,0.75,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.5714285714285714
457,0.5714285714285714,0.8235294117647058,0.75,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.7999999999999999,0.5
458,0.5454545454545454,0.8571428571428571,0.7777777777777778,0.7692307692307692,0.923076923076923,0.8571428571428571,0.7692307692307692,0.923076923076923,0.7999999999999999,0.8571428571428571,0.5454545454545454
459,0.75,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.5714285714285714,0.6250000000000001
460,0.6250000000000001,0.5714285714285714,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6250000000000001
461,0.7999999999999999,0.5333333333333333,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.75,0.6250000000000001,0.6153846153846153
462,0.8235294117647058,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.4615384615384615,0.75,0.6153846153846153,0.5,0.5714285714285714
463,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.8235294117647058
464,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.75,0.75,0.75,0.75,0.6666666666666666
465,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.75,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.8235294117647058
466,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.75,0.75,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.4615384615384615
467,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.75,0.75,0.6250000000000001
468,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.75,0.8235294117647058,0.6666666666666666,0.75,0.75,0.6666666666666666
469,0.5333333333333333,0.75,0.75,0.75,0.42857142857142855,0.6250000000000001,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.18181818181818182
470,0.6666666666666666,0.75,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.75,0.75,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.7058823529411764
471,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75
472,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.8571428571428571,0.5714285714285714,0.5454545454545454,0.7999999999999999,0.36363636363636365,0.6666666666666666
473,0.5,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.6,0.7692307692307692,0.6666666666666666,0.923076923076923,0.7142857142857143,0.5454545454545454,0.5714285714285714
474,0.5714285714285714,0.6666666666666666,0.5,0.6153846153846153,0.5454545454545454,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365
475,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058
476,0.7142857142857143,0.75,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.75,0.75,0.5,0.7058823529411764,0.7058823529411764,0.7142857142857143
477,0.75,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.5
478,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.7999999999999999,0.5,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.75,0.75,0.5714285714285714
479,0.7999999999999999,0.6153846153846153,0.5,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.75,0.7142857142857143,0.5
480,0.8750000000000001,0.6250000000000001,0.7777777777777778,0.75,0.8750000000000001,0.8750000000000001,0.75,0.8235294117647058,0.75,0.75,0.7058823529411764
481,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.6153846153846153,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.6666666666666666
482,0.4615384615384615,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.36363636363636365,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6666666666666666
483,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.75
484,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.7058823529411764,0.75,0.7058823529411764
485,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.4615384615384615,0.8235294117647058,0.8750000000000001,0.6666666666666666
486,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.75,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.7058823529411764,0.5333333333333333,0.4615384615384615
