Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
384,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.7777777777777778
385,0.5714285714285714,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.5454545454545454,0.7058823529411764,0.8235294117647058,0.5333333333333333,0.8235294117647058,0.7368421052631579,0.39999999999999997
386,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.6666666666666665,0.6250000000000001,0.7368421052631579,0.7058823529411764
387,0.7142857142857143,0.8750000000000001,0.9333333333333333,0.9333333333333333,0.5454545454545454,0.8235294117647058,0.8571428571428571,0.5454545454545454,0.7058823529411764,0.7368421052631579,0.6666666666666666
388,0.75,0.7142857142857143,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.4615384615384615
389,0.9333333333333333,0.75,0.8750000000000001,0.6666666666666666,0.5454545454545454,0.9333333333333333,0.7999999999999999,0.7368421052631579,0.7058823529411764,0.7368421052631579,0.75
390,0.9333333333333333,0.7999999999999999,0.8750000000000001,0.7692307692307692,0.7692307692307692,0.9333333333333333,0.8571428571428571,0.7692307692307692,0.7058823529411764,0.7368421052631579,0.7142857142857143
391,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.75,0.7999999999999999,0.5454545454545454,0.7368421052631579,0.7999999999999999
392,0.7777777777777778,0.5333333333333333,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.6250000000000001,0.7368421052631579,0.7777777777777778
393,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.7058823529411764,0.7368421052631579,0.8571428571428571
394,0.75,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.6153846153846153,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.7058823529411764
395,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999,0.7777777777777778,0.75,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.75
396,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.75,0.6250000000000001,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.6250000000000001
397,0.6666666666666666,0.4615384615384615,0.75,0.36363636363636365,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.7368421052631579,0.4615384615384615
398,0.75,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.5333333333333333,0.5,0.9333333333333333,0.5333333333333333,0.7777777777777778,0.7368421052631579,0.5333333333333333
399,0.8235294117647058,0.75,0.8235294117647058,0.7999999999999999,0.923076923076923,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7368421052631579,0.7368421052631579
400,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.7368421052631579,0.75
401,0.5333333333333333,0.7058823529411764,0.8235294117647058,0.6666666666666666,0.42857142857142855,0.6250000000000001,0.6666666666666666,0.5714285714285714,0.588235294117647,0.7368421052631579,0.5333333333333333
402,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6666666666666665,0.7777777777777778,0.7368421052631579,0.8235294117647058
403,0.7999999999999999,0.75,0.8235294117647058,0.75,0.7142857142857143,0.8750000000000001,0.7692307692307692,0.7142857142857143,0.588235294117647,0.7368421052631579,0.5
404,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.7368421052631579,0.6250000000000001
405,0.75,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.4615384615384615
406,0.75,0.7058823529411764,0.7777777777777778,0.75,0.6666666666666666,0.6250000000000001,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.6666666666666666
407,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7692307692307692,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.6153846153846153,0.7368421052631579,0.8235294117647058
408,0.75,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.75,0.8235294117647058,0.7999999999999999,0.75,0.7368421052631579,0.75
409,0.6666666666666665,0.6666666666666665,0.7368421052631579,0.6250000000000001,0.588235294117647,0.6666666666666665,0.7368421052631579,0.7368421052631579,0.7058823529411764,0.7368421052631579,0.588235294117647
410,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.8235294117647058,0.6153846153846153,0.7999999999999999,0.7368421052631579,0.7142857142857143
411,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.7777777777777778
412,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.5714285714285714,0.8235294117647058,0.7368421052631579,0.36363636363636365
413,0.923076923076923,0.6666666666666666,0.75,0.6153846153846153,0.8333333333333333,1.0,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7368421052631579,0.75
414,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.75,0.7058823529411764,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.42857142857142855,0.7368421052631579,0.7777777777777778
415,0.7999999999999999,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.7368421052631579,0.7999999999999999
416,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.75,0.7368421052631579,0.7058823529411764
417,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.75,0.75,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.75
418,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7058823529411764,0.8750000000000001,0.75,0.5,0.7368421052631579,0.7058823529411764
419,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7058823529411764,0.7368421052631579,0.6153846153846153
420,0.8750000000000001,0.75,0.75,0.75,0.75,0.8235294117647058,0.8571428571428571,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.7999999999999999
421,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.30769230769230765,0.75,0.7058823529411764,0.42857142857142855,0.7058823529411764,0.7368421052631579,0.39999999999999997
422,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.7142857142857143
423,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.75,0.8235294117647058,0.6666666666666666,0.588235294117647,0.5714285714285714,0.7368421052631579,0.5333333333333333
424,0.75,0.75,0.8235294117647058,0.7999999999999999,0.5454545454545454,0.8235294117647058,0.7692307692307692,0.5454545454545454,0.7368421052631579,0.7368421052631579,0.6666666666666666
425,0.75,0.75,0.8235294117647058,0.8750000000000001,0.75,0.8750000000000001,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7368421052631579,0.7999999999999999
426,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.6666666666666665,0.75,0.7368421052631579,0.7777777777777778
427,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.7058823529411764,0.36363636363636365,0.6666666666666666,0.7368421052631579,0.6153846153846153
428,0.8750000000000001,0.75,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.75,0.6153846153846153,0.8235294117647058,0.4615384615384615,0.7368421052631579,0.8750000000000001
429,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.5454545454545454,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8750000000000001,0.7368421052631579,0.7142857142857143
430,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7368421052631579,0.8235294117647058
431,0.6666666666666666,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.7272727272727273,0.7999999999999999,0.7999999999999999,0.7272727272727273,0.7999999999999999,0.7368421052631579,0.6250000000000001
432,0.7368421052631579,0.7999999999999999,0.8235294117647058,0.75,0.7058823529411764,0.75,0.7142857142857143,0.6666666666666666,0.588235294117647,0.7368421052631579,0.6666666666666666
433,0.6153846153846153,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6153846153846153,0.7777777777777778,0.7368421052631579,0.5714285714285714
434,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.6,0.75,0.7142857142857143,0.8750000000000001,0.6666666666666666,0.7368421052631579,0.36363636363636365
435,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.6153846153846153,0.7058823529411764,0.8235294117647058,0.7142857142857143,0.6666666666666665,0.7368421052631579,0.39999999999999997
436,0.5454545454545454,0.6666666666666666,0.75,0.7142857142857143,0.7272727272727273,0.75,0.7999999999999999,0.5,0.4615384615384615,0.7368421052631579,0.8750000000000001
437,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.7692307692307692,0.6250000000000001,0.7368421052631579,0.7999999999999999
438,0.8235294117647058,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.6250000000000001,0.7368421052631579,0.7777777777777778
439,0.6666666666666666,0.75,0.8235294117647058,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7368421052631579,0.7142857142857143
440,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.75,0.8750000000000001,0.8750000000000001,0.75,0.7368421052631579,0.8235294117647058
441,0.8750000000000001,0.9333333333333333,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.5454545454545454,0.7368421052631579,0.7368421052631579,0.75
442,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.75,0.75,0.4615384615384615,0.7368421052631579,0.8235294117647058
443,0.8235294117647058,0.7142857142857143,0.75,0.6666666666666666,0.7999999999999999,0.75,0.6153846153846153,0.6250000000000001,0.5333333333333333,0.7368421052631579,0.7058823529411764
444,0.7999999999999999,0.5714285714285714,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.7058823529411764,0.7368421052631579,0.8571428571428571
445,0.8750000000000001,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.9333333333333333,0.9333333333333333,0.8235294117647058,0.7368421052631579,0.8750000000000001
446,0.6666666666666666,0.9333333333333333,0.8750000000000001,0.9333333333333333,0.18181818181818182,0.7999999999999999,0.8571428571428571,0.5454545454545454,0.5333333333333333,0.7368421052631579,0.6666666666666666
447,0.7142857142857143,0.75,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.6153846153846153,0.7368421052631579,0.7142857142857143
448,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.7058823529411764
449,0.30769230769230765,0.75,0.7777777777777778,0.75,0.0,0.7777777777777778,0.75,0.0,0.42857142857142855,0.7368421052631579,0.5333333333333333
450,0.7692307692307692,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.8333333333333333,0.8750000000000001,0.8750000000000001,0.7272727272727273,0.6666666666666666,0.7368421052631579,0.75
451,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.75,0.6250000000000001,0.7368421052631579,0.6666666666666666
452,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.75,0.7368421052631579,0.7058823529411764
453,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.5
454,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.7058823529411764
455,0.6666666666666665,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666665,0.7777777777777778,0.8750000000000001,0.588235294117647,0.7368421052631579,0.7058823529411764
456,0.8235294117647058,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6666666666666665,0.7368421052631579,0.8750000000000001
457,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7058823529411764,0.7368421052631579,0.8235294117647058
458,0.75,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.7692307692307692,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.5714285714285714
459,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.4615384615384615
460,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7368421052631579,0.75
461,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.8571428571428571,0.9333333333333333,0.7999999999999999,0.6250000000000001,0.7368421052631579,0.7999999999999999
462,0.6666666666666665,0.75,0.7368421052631579,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.7058823529411764,0.6666666666666665,0.7777777777777778,0.7368421052631579,0.6666666666666665
463,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.5,0.7999999999999999,0.9333333333333333,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7692307692307692
464,0.8235294117647058,0.42857142857142855,0.5333333333333333,0.5714285714285714,0.8750000000000001,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.4615384615384615,0.7368421052631579,0.8235294117647058
465,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.75,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7142857142857143
466,0.8235294117647058,0.7777777777777778,0.7368421052631579,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.75,0.8235294117647058,0.7368421052631579,0.8235294117647058
467,0.7777777777777778,0.75,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.5714285714285714,0.7368421052631579,0.7058823529411764
