Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
393,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6153846153846153
394,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7058823529411764,0.9333333333333333,0.7058823529411764,0.7058823529411764,0.7999999999999999
395,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7692307692307692,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6666666666666666
396,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.6250000000000001,0.42857142857142855,0.7058823529411764,0.7058823529411764,0.5333333333333333
397,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.5,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6153846153846153
398,0.8571428571428571,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.75,0.75,0.8571428571428571,0.8235294117647058,0.7142857142857143,0.923076923076923
399,0.7272727272727273,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8333333333333333,0.7142857142857143,0.7777777777777778,0.9333333333333333,0.6250000000000001,0.6250000000000001,0.8571428571428571
400,0.7272727272727273,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.75,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.7142857142857143
401,0.7692307692307692,0.8750000000000001,0.7777777777777778,0.75,0.8750000000000001,0.6153846153846153,0.75,0.6153846153846153,0.8571428571428571,0.8571428571428571,0.6153846153846153
402,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143
403,0.75,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.75,0.7058823529411764,0.75
404,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.75
405,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.6666666666666666
406,0.6250000000000001,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75
407,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.7692307692307692,0.8235294117647058,0.6666666666666666,0.7999999999999999
408,0.6153846153846153,0.2,0.36363636363636365,0.4,0.42857142857142855,0.5,0.4615384615384615,0.5,0.4615384615384615,0.4615384615384615,0.8333333333333333
409,0.7999999999999999,0.5,0.7777777777777778,0.75,0.8235294117647058,0.75,0.75,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.75
410,0.75,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.4615384615384615,0.7999999999999999
411,0.5333333333333333,0.75,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.8235294117647058,0.7777777777777778,0.6250000000000001
412,0.5,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5,0.6153846153846153,0.75,0.5,0.8235294117647058,0.8235294117647058,0.75
413,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.75,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.8750000000000001
414,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.4,0.5454545454545454,0.4615384615384615,0.4,0.5333333333333333,0.5333333333333333,0.4
415,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.6250000000000001,0.5714285714285714,0.6250000000000001,0.5714285714285714,0.6666666666666666,0.75
416,0.5454545454545454,0.923076923076923,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7692307692307692
417,0.4615384615384615,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4615384615384615,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.75
418,0.75,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.75,0.6153846153846153,0.5714285714285714,0.7777777777777778
419,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.8235294117647058,0.7142857142857143,0.8333333333333333
420,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.5333333333333333,0.6153846153846153,0.7777777777777778,0.6250000000000001,0.7692307692307692
421,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8750000000000001
422,0.7142857142857143,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.3333333333333333,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.7999999999999999
423,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.6153846153846153
424,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.75
425,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.75,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.75,0.6666666666666666,0.7999999999999999
426,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666
427,0.6153846153846153,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.4615384615384615,0.6153846153846153,0.8235294117647058,0.5714285714285714,0.6153846153846153
428,0.7272727272727273,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7272727272727273,0.75,0.5714285714285714,0.75,0.6250000000000001,0.7692307692307692
429,0.8571428571428571,0.75,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.7058823529411764,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.75
430,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8750000000000001
431,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7272727272727273
432,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.5333333333333333
433,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.4,0.4,0.7142857142857143
434,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.75,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.923076923076923
435,0.8571428571428571,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.5454545454545454,0.7999999999999999,0.5,0.7272727272727273,0.5454545454545454,0.7777777777777778,0.75
436,0.6666666666666666,0.4,0.7777777777777778,0.7058823529411764,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7058823529411764
437,0.6,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.7058823529411764,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.8571428571428571
438,0.5,0.5,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5714285714285714
439,0.9333333333333333,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.8571428571428571
440,0.8571428571428571,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.7692307692307692
441,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.5,0.6666666666666666,0.36363636363636365,0.8235294117647058,0.5714285714285714,0.6153846153846153
442,0.5714285714285714,0.4615384615384615,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.6153846153846153
443,0.8235294117647058,0.7777777777777778,0.75,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.75,0.7058823529411764,0.8750000000000001
444,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7999999999999999
445,0.5,0.42857142857142855,0.5714285714285714,0.4,0.6153846153846153,0.4615384615384615,0.6250000000000001,0.4615384615384615,0.5,0.5,0.5714285714285714
446,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.4,0.5714285714285714,0.5714285714285714,0.6153846153846153
447,0.8750000000000001,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7692307692307692
448,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7692307692307692
449,0.6250000000000001,0.5,0.7777777777777778,0.7142857142857143,0.42857142857142855,0.6250000000000001,0.3333333333333333,0.6250000000000001,0.3333333333333333,0.5333333333333333,0.7058823529411764
450,0.75,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.5333333333333333,0.7999999999999999
451,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.36363636363636365,0.7058823529411764,0.5333333333333333,0.6666666666666666
452,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.5333333333333333
453,0.8235294117647058,0.75,0.7777777777777778,0.36363636363636365,0.75,0.7777777777777778,0.36363636363636365,0.75,0.6666666666666666,0.6250000000000001,0.8235294117647058
454,0.6250000000000001,0.2,0.22222222222222224,0.2,0.7058823529411764,0.7058823529411764,0.18181818181818182,0.7058823529411764,0.18181818181818182,0.7777777777777778,0.7058823529411764
455,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.7058823529411764
456,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.6153846153846153,0.75,0.75,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.75
457,0.3333333333333333,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6,0.36363636363636365,0.75,0.2,0.75,0.7058823529411764,0.4615384615384615
458,0.5,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.5454545454545454,0.5714285714285714,0.7058823529411764,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.7142857142857143
459,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.75
460,0.7692307692307692,0.75,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.75
461,0.7272727272727273,0.4,0.7777777777777778,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7692307692307692
462,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.5,0.6250000000000001,0.4615384615384615,0.7142857142857143
463,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.8235294117647058
464,0.7142857142857143,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.7058823529411764,0.30769230769230765,0.7142857142857143
465,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.75,0.9333333333333333,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.75,0.75,0.75
466,0.42857142857142855,0.75,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5333333333333333,0.7777777777777778,0.42857142857142855,0.6250000000000001,0.6250000000000001,0.42857142857142855
467,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.6250000000000001,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764
468,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.75,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.6153846153846153,0.7692307692307692,0.7142857142857143,0.7692307692307692
469,0.6153846153846153,0.36363636363636365,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.75
470,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.6666666666666666
471,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.8571428571428571
472,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7999999999999999,0.75,0.7058823529411764,0.7999999999999999
473,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.6153846153846153,0.7999999999999999
474,0.6153846153846153,0.22222222222222224,0.7777777777777778,0.4444444444444445,0.7999999999999999,0.75,0.22222222222222224,0.75,0.22222222222222224,0.22222222222222224,0.75
475,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.75,0.6153846153846153,0.5714285714285714,0.6153846153846153
476,0.7692307692307692,0.5,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.7692307692307692,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143
477,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7692307692307692
