Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
399,0.6153846153846153,0.36363636363636365,0.5,0.5,0.6153846153846153,0.5,0.7692307692307692,0.5,0.4,0.7142857142857143,0.6666666666666666
400,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7142857142857143
401,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6,0.5454545454545454,0.6,0.5454545454545454,0.6153846153846153,0.5454545454545454
402,0.7999999999999999,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6153846153846153
403,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.4,0.4,0.4
404,0.8571428571428571,0.6,0.8571428571428571,0.8333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333333,0.8571428571428571,0.7692307692307692,0.8333333333333333,0.8571428571428571
405,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5
406,0.7999999999999999,0.923076923076923,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.923076923076923,0.6153846153846153,0.7692307692307692,0.9333333333333333,0.6666666666666666
407,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7142857142857143
408,0.75,0.75,0.75,0.75,0.7142857142857143,0.75,0.75,0.75,0.7999999999999999,0.5454545454545454,0.75
409,0.7777777777777778,0.75,0.8235294117647058,0.75,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.6250000000000001,0.7999999999999999,0.8235294117647058,0.75
410,0.7999999999999999,0.7142857142857143,0.75,0.7142857142857143,0.8235294117647058,0.75,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.7142857142857143
411,0.75,0.75,0.75,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999,0.75,0.7999999999999999,0.7692307692307692,0.7999999999999999
412,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.6666666666666666,0.75,0.9333333333333333,0.6666666666666666,0.7692307692307692,0.9333333333333333,0.7142857142857143
413,0.8333333333333333,0.6666666666666666,0.7142857142857143,0.8333333333333333,0.5454545454545454,0.6666666666666666,0.7692307692307692,0.6,0.7142857142857143,0.6153846153846153,0.7999999999999999
414,0.75,0.7142857142857143,0.75,0.6153846153846153,0.75,0.7058823529411764,0.8571428571428571,0.8571428571428571,0.4,0.6153846153846153,0.75
415,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
416,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7272727272727273,0.6153846153846153,0.6666666666666666,0.7272727272727273,0.7999999999999999
417,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764
418,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.7999999999999999,0.6666666666666666,0.8333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143
419,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.4615384615384615,0.6153846153846153,0.6666666666666666,0.6666666666666666
420,0.75,0.7999999999999999,0.75,0.7142857142857143,0.4444444444444445,0.7692307692307692,0.7692307692307692,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571
421,0.8750000000000001,0.7999999999999999,0.75,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.6153846153846153,0.8750000000000001
422,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.7058823529411764,0.6666666666666666
423,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.5454545454545454
424,0.4,0.42857142857142855,0.5,0.4615384615384615,0.22222222222222224,0.4,0.6666666666666666,0.4,0.4,0.5,0.36363636363636365
425,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058
426,0.75,0.7142857142857143,0.8235294117647058,0.75,0.75,0.75,0.7999999999999999,0.75,0.7999999999999999,0.7058823529411764,0.75
427,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.7142857142857143
428,0.75,0.6153846153846153,0.7058823529411764,0.7142857142857143,0.5714285714285714,0.75,0.7692307692307692,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5
429,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.8333333333333333,0.75,0.6153846153846153
430,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8750000000000001
431,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.923076923076923,0.7692307692307692,0.9333333333333333
432,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.4615384615384615,0.7692307692307692,0.7692307692307692,0.5714285714285714
433,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.75,0.75,0.7999999999999999
434,0.75,0.7142857142857143,0.75,0.6666666666666666,0.6153846153846153,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5714285714285714,0.5
435,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.9333333333333333
436,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.75,0.75,0.9333333333333333,0.8750000000000001,0.7692307692307692,0.75,0.7058823529411764,0.7999999999999999
437,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.8750000000000001,0.7999999999999999,0.6153846153846153,0.7692307692307692,0.8571428571428571,0.8750000000000001
438,0.6250000000000001,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.5333333333333333,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.6666666666666666
439,0.6153846153846153,0.5,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.923076923076923,0.6666666666666666,0.8333333333333333,0.6153846153846153,0.5
440,0.6666666666666666,0.7999999999999999,0.75,0.5714285714285714,0.5714285714285714,0.75,0.7999999999999999,0.5714285714285714,0.7692307692307692,0.7692307692307692,0.5714285714285714
441,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.8750000000000001
442,0.7058823529411764,0.75,0.7058823529411764,0.6250000000000001,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.5333333333333333,0.75,0.5714285714285714,0.7777777777777778
443,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.36363636363636365,0.5714285714285714,0.5,0.75,0.5,0.4615384615384615,0.7142857142857143
444,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.923076923076923,0.8333333333333333,0.7692307692307692,0.7999999999999999,0.8571428571428571
445,0.7777777777777778,0.75,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.75,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.75,0.8235294117647058
446,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.5454545454545454,0.7999999999999999,0.7999999999999999
447,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.7142857142857143
448,0.8571428571428571,0.6666666666666666,0.8750000000000001,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.923076923076923,0.7692307692307692,0.6,0.6666666666666666,0.8571428571428571
449,0.8571428571428571,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.5,0.6,0.6153846153846153,0.6153846153846153
450,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.8750000000000001
451,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.6666666666666666,0.75,0.6153846153846153,0.6666666666666666,0.5333333333333333,0.3333333333333333
452,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.5,0.6666666666666666,0.7999999999999999
453,0.4615384615384615,0.3333333333333333,0.4615384615384615,0.4615384615384615,0.5333333333333333,0.5,0.3333333333333333,0.5,0.36363636363636365,0.7058823529411764,0.6153846153846153
454,0.6666666666666666,0.75,0.75,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.8571428571428571,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6666666666666666
455,0.4615384615384615,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.3333333333333333,0.4615384615384615,0.5,0.3333333333333333,0.6153846153846153,0.7058823529411764,0.3333333333333333
456,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.7142857142857143,0.6250000000000001,0.6250000000000001,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.6250000000000001
457,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.5333333333333333,0.75,0.8750000000000001,0.5714285714285714,0.7692307692307692,0.9333333333333333,0.8750000000000001
458,0.8571428571428571,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.6,0.5454545454545454,0.6666666666666666,0.5454545454545454
459,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.5,0.5,0.6153846153846153,0.5,0.6153846153846153,0.6153846153846153
460,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778
461,0.7999999999999999,0.923076923076923,0.8571428571428571,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.9333333333333333,0.5454545454545454,0.7999999999999999,0.8571428571428571,0.7999999999999999
462,0.75,0.8750000000000001,0.8235294117647058,0.75,0.36363636363636365,0.8235294117647058,0.7999999999999999,0.75,0.9333333333333333,0.6250000000000001,0.8750000000000001
463,0.5454545454545454,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.4,0.4,0.8571428571428571,0.22222222222222224,0.6153846153846153,0.6666666666666666,0.4
464,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.7692307692307692,0.6666666666666666,0.8571428571428571
465,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.7999999999999999
466,0.75,0.75,0.8750000000000001,0.8750000000000001,0.75,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8571428571428571
467,0.7058823529411764,0.7692307692307692,0.75,0.6666666666666666,0.7777777777777778,0.75,0.8571428571428571,0.7999999999999999,0.5454545454545454,0.6153846153846153,0.7692307692307692
468,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,0.6666666666666666,0.7142857142857143
469,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.5454545454545454,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.6153846153846153
470,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5454545454545454,0.6153846153846153,0.7692307692307692,0.923076923076923,0.5,0.7999999999999999,0.7142857142857143
471,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.9333333333333333,0.5,0.7272727272727273,0.7142857142857143,0.5454545454545454
472,0.8750000000000001,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.7692307692307692
473,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.4615384615384615,0.5,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.6666666666666666
474,0.6666666666666666,0.8333333333333333,0.75,0.7272727272727273,0.75,0.5,0.6,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.5
475,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.4615384615384615,0.5454545454545454,0.7142857142857143
476,0.8571428571428571,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.5454545454545454,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.8571428571428571
477,0.75,0.7999999999999999,0.8235294117647058,0.75,0.75,0.75,0.75,0.75,0.8750000000000001,0.6666666666666666,0.7999999999999999
478,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.5454545454545454,0.6666666666666666,0.8571428571428571
479,0.8235294117647058,0.75,0.75,0.75,0.7999999999999999,0.75,0.75,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7999999999999999
480,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.8750000000000001,0.8235294117647058,0.8235294117647058
481,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.923076923076923,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.7142857142857143
482,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.9333333333333333,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.75,0.9333333333333333
483,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.75,0.7692307692307692,1.0,0.4615384615384615,0.6,0.8571428571428571,0.8333333333333333
484,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.9333333333333333
485,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.5454545454545454,0.7692307692307692,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666
486,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.9333333333333333,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.8571428571428571,0.8571428571428571
